AdministrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_LegacyMonitoringStatus,MonitoringStatus_Name,Protocols,Visited
"ALASKA","BELA-Racine-Nimrod","BELA-NIM-08","N",8/15/2001,"PostBurnYear24","PostBurnYear24","SOILS","Y"
"ALASKA","BELA-Racine-Nimrod","BELA-NIM-08","N",7/9/2009,"PostBurnYear32","PostBurnYear32","Cover/Frequency (metric)","Y"
"ALASKA","BELA-Racine-Nimrod","BELA-NIM-08","N",7/9/2009,"PostBurnYear32","PostBurnYear32","SOILS","Y"
"ALASKA","BELA-Racine-Nimrod","BELA-NIM-08","N",8/1/2019 4:29:47 PM,"PostBurnYear42","PostBurnYear42","Disturbance History","Y"
"ALASKA","BELA-Racine-Nimrod","BELA-NIM-08","N",8/1/2019 4:29:47 PM,"PostBurnYear42","PostBurnYear42","Cover/Frequency (metric)","Y"
"ALASKA","BELA-Racine-Nimrod","BELA-NIM-08","N",8/1/2019 4:29:47 PM,"PostBurnYear42","PostBurnYear42","SOILS","Y"
"ALASKA","BELA-Racine-Nimrod","BELA-NIM-09","N",7/14/1973,"PreBurn","PreBurn","Cover/Frequency (metric)","Y"
"ALASKA","BELA-Racine-Nimrod","BELA-NIM-09","N",7/14/1973,"PreBurn","PreBurn","SOILS","Y"
"ALASKA","BELA-Racine-Nimrod","BELA-NIM-09","N",7/16/1978,"PostBurnYear1","PostBurnYear1","Cover/Frequency (metric)","Y"
"ALASKA","BELA-Racine-Nimrod","BELA-NIM-09","N",7/16/1978,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","BELA-Racine-Nimrod","BELA-NIM-09","N",7/27/1979,"PostBurnYear2","PostBurnYear2","Cover/Frequency (metric)","Y"
"ALASKA","BELA-Racine-Nimrod","BELA-NIM-09","N",7/27/1979,"PostBurnYear2","PostBurnYear2","SOILS","Y"
"ALASKA","BELA-Racine-Nimrod","BELA-NIM-09","N",7/4/1980,"PostBurnYear3","PostBurnYear3","SOILS","Y"
"ALASKA","BELA-Racine-Nimrod","BELA-NIM-09","N",7/4/1980,"PostBurnYear3","PostBurnYear3","Cover/Frequency (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-03","N",8/5/2014 12:19:03 PM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-03","N",8/5/2014 12:19:03 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-03","N",8/5/2014 12:19:03 PM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-03","N",8/5/2014 12:19:03 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-03","N",8/5/2014 12:19:03 PM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-04","N",8/5/2014 9:34:48 AM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-04","N",8/5/2014 9:34:48 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-04","N",8/5/2014 9:34:48 AM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-04","N",8/5/2014 9:34:48 AM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-04","N",8/5/2014 9:34:48 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-05","N",8/5/2014 10:24:33 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-05","N",8/5/2014 10:24:33 AM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-05","N",8/5/2014 10:24:33 AM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-05","N",8/5/2014 10:24:33 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-05","N",8/5/2014 10:24:33 AM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-08","N",8/5/2014 12:36:53 PM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-08","N",8/5/2014 12:36:53 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-08","N",8/5/2014 12:36:53 PM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-08","N",8/5/2014 12:36:53 PM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-08","N",8/5/2014 12:36:53 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-09","N",8/5/2014 10:40:47 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-09","N",8/5/2014 10:40:47 AM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-09","N",8/5/2014 10:40:47 AM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-09","N",8/5/2014 10:40:47 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-09","N",8/5/2014 10:40:47 AM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-10","N",8/5/2014 11:35:11 AM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-10","N",8/5/2014 11:35:11 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-10","N",8/5/2014 11:35:11 AM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-10","N",8/5/2014 11:35:11 AM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-10","N",8/5/2014 11:35:11 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-12","N",8/6/2014 2:54:11 PM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-12","N",8/6/2014 2:54:11 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-12","N",8/6/2014 2:54:11 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-12","N",8/6/2014 2:54:11 PM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-12","N",8/6/2014 2:54:11 PM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-13","N",8/5/2014 1:05:06 PM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-13","N",8/5/2014 1:05:06 PM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-13","N",8/5/2014 1:05:06 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-13","N",8/5/2014 1:05:06 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-13","N",8/5/2014 1:05:06 PM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-15","N",8/6/2014 1:32:59 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-15","N",8/6/2014 1:32:59 PM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-15","N",8/6/2014 1:32:59 PM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-15","N",8/6/2014 1:32:59 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-15","N",8/6/2014 1:32:59 PM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-18","N",8/6/2014 4:35:36 PM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-18","N",8/6/2014 4:35:36 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-18","N",8/6/2014 4:35:36 PM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-18","N",8/6/2014 4:35:36 PM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-18","N",8/6/2014 4:35:36 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-19","N",8/6/2014 3:48:05 PM,"UnBurn","UnBurn","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-19","N",8/6/2014 3:48:05 PM,"UnBurn","UnBurn","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-19","N",8/6/2014 3:48:05 PM,"UnBurn","UnBurn","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-19","N",8/6/2014 3:48:05 PM,"UnBurn","UnBurn","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-19","N",8/6/2014 3:48:05 PM,"UnBurn","UnBurn","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-20","N",8/6/2014 4:11:23 PM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-20","N",8/6/2014 4:11:23 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-20","N",8/6/2014 4:11:23 PM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-20","N",8/6/2014 4:11:23 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-20","N",8/6/2014 4:11:23 PM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-22","N",8/6/2014 9:06:12 AM,"UnBurn","UnBurn","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-22","N",8/6/2014 9:06:12 AM,"UnBurn","UnBurn","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-22","N",8/6/2014 9:06:12 AM,"UnBurn","UnBurn","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-22","N",8/6/2014 9:06:12 AM,"UnBurn","UnBurn","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-22","N",8/6/2014 9:06:12 AM,"UnBurn","UnBurn","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-25","N",8/6/2014 5:04:49 PM,"UnBurn","UnBurn","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-25","N",8/6/2014 5:04:49 PM,"UnBurn","UnBurn","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-25","N",8/6/2014 5:04:49 PM,"UnBurn","UnBurn","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-25","N",8/6/2014 5:04:49 PM,"UnBurn","UnBurn","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-BVL-25","N",8/6/2014 5:04:49 PM,"UnBurn","UnBurn","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-01","N",7/29/2014 1:11:50 PM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-01","N",7/29/2014 1:11:50 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-01","N",7/29/2014 1:11:50 PM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-01","N",7/29/2014 1:11:50 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-01","N",7/29/2014 1:11:50 PM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-02","N",7/29/2014 2:09:27 PM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-02","N",7/29/2014 2:09:27 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-02","N",7/29/2014 2:09:27 PM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-02","N",7/29/2014 2:09:27 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-02","N",7/29/2014 2:09:27 PM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-03","N",7/29/2014 2:47:46 PM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-03","N",7/29/2014 2:47:46 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-03","N",7/29/2014 2:47:46 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-03","N",7/29/2014 2:47:46 PM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-03","N",7/29/2014 2:47:46 PM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-04","N",7/30/2014 3:28:25 PM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-04","N",7/30/2014 3:28:25 PM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-04","N",7/30/2014 3:28:25 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-04","N",7/30/2014 3:28:25 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-04","N",7/30/2014 3:28:25 PM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-05","N",7/30/2014 4:54:41 PM,"UnBurn","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-05","N",7/30/2014 4:54:41 PM,"UnBurn","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-05","N",7/30/2014 4:54:41 PM,"UnBurn","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-05","N",7/30/2014 4:54:41 PM,"UnBurn","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-05","N",7/30/2014 4:54:41 PM,"UnBurn","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-06","N",7/29/2014 9:18:00 AM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-06","N",7/29/2014 9:18:00 AM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-06","N",7/29/2014 9:18:00 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-06","N",7/29/2014 9:18:00 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-06","N",7/29/2014 9:18:00 AM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-07","N",7/29/2014 9:59:55 AM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-07","N",7/29/2014 9:59:55 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-07","N",7/29/2014 9:59:55 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-07","N",7/29/2014 9:59:55 AM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-07","N",7/29/2014 9:59:55 AM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-08","N",7/29/2014 10:36:20 AM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-08","N",7/29/2014 10:36:20 AM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-08","N",7/29/2014 10:36:20 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-08","N",7/29/2014 10:36:20 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-08","N",7/29/2014 10:36:20 AM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-09","N",7/30/2014 11:02:28 AM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-09","N",7/30/2014 11:02:28 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-09","N",7/30/2014 11:02:28 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-09","N",7/30/2014 11:02:28 AM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-09","N",7/30/2014 11:02:28 AM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-10","N",7/30/2014 11:29:31 AM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-10","N",7/30/2014 11:29:31 AM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-10","N",7/30/2014 11:29:31 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-10","N",7/30/2014 11:29:31 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-10","N",7/30/2014 11:29:31 AM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-11","N",7/29/2014 12:02:37 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-11","N",7/29/2014 12:02:37 PM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-11","N",7/29/2014 12:02:37 PM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-11","N",7/29/2014 12:02:37 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-11","N",7/29/2014 12:02:37 PM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-12","N",7/29/2014 10:06:28 AM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-12","N",7/29/2014 10:06:28 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-12","N",7/29/2014 10:06:28 AM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-12","N",7/29/2014 10:06:28 AM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-12","N",7/29/2014 10:06:28 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-13","N",7/29/2014 10:26:27 AM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-13","N",7/29/2014 10:26:27 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-13","N",7/29/2014 10:26:27 AM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-13","N",7/29/2014 10:26:27 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-13","N",7/29/2014 10:26:27 AM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-14","N",7/30/2014 10:48:47 AM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-14","N",7/30/2014 10:48:47 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-14","N",7/30/2014 10:48:47 AM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-14","N",7/30/2014 10:48:47 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-14","N",7/30/2014 10:48:47 AM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-15","N",7/31/2014 11:09:45 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-15","N",7/31/2014 11:09:45 AM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-15","N",7/31/2014 11:09:45 AM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-15","N",7/31/2014 11:09:45 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-15","N",7/31/2014 11:09:45 AM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-16","N",7/30/2014 3:46:38 PM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-16","N",7/30/2014 3:46:38 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-16","N",7/30/2014 3:46:38 PM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-16","N",7/30/2014 3:46:38 PM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-16","N",7/30/2014 3:46:38 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-17","N",7/30/2014 4:10:50 PM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-17","N",7/30/2014 4:10:50 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-17","N",7/30/2014 4:10:50 PM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-17","N",7/30/2014 4:10:50 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-17","N",7/30/2014 4:10:50 PM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-18","N",7/30/2014 4:34:34 PM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-18","N",7/30/2014 4:34:34 PM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-18","N",7/30/2014 4:34:34 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-18","N",7/30/2014 4:34:34 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-18","N",7/30/2014 4:34:34 PM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-19","N",7/31/2014 4:50:41 PM,"PostBurnYear1","PostBurnYear1","SOILS","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-19","N",7/31/2014 4:50:41 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-CAKN-CBI","DENA-WIG-19","N",7/31/2014 4:50:41 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
